Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,19:46:26.586668,19:46:43.911828,2,-1.0
2,19:46:26.586668,19:46:44.116292,3,-1.0
2,19:46:26.586668,19:46:44.327399,3,-1.0
2,19:46:26.586668,19:46:44.544403,3,-1.0
2,19:46:26.586668,19:46:44.763154,3,-1.0
2,19:46:26.586668,19:46:44.984788,3,-1.0
2,19:46:26.586668,19:46:45.192033,3,-1.0
2,19:46:26.586668,19:46:45.411664,3,-1.0
2,19:46:26.586668,19:46:45.617949,3,-1.0
2,19:46:26.586668,19:46:45.816669,3,-1.0
2,19:46:26.586668,19:46:46.016496,3,-1.0
2,19:46:26.586668,19:46:46.236800,3,-1.0
2,19:46:26.586668,19:46:46.413949,3,-1.0
2,19:46:26.586668,19:46:46.602923,3,-1.0
2,19:46:26.586668,19:46:46.806370,3,-1.0
2,19:46:26.586668,19:46:47.232068,3,-1.0
2,19:46:26.586668,19:46:47.452747,3,-1.0
2,19:46:26.586668,19:46:47.669460,3,-1.0
2,19:46:26.586668,19:46:47.876389,3,-1.0
2,19:46:26.586668,19:46:48.090312,3,-1.0
2,19:46:26.586668,19:46:48.316866,3,-1.0
2,19:46:26.586668,19:46:48.535806,3,-1.0
2,19:46:26.586668,19:46:48.757045,3,-1.0
2,19:46:26.586668,19:46:48.958673,3,-1.0
2,19:46:26.586668,19:46:49.176612,3,-1.0
2,19:46:26.586668,19:46:49.394651,3,-1.0
2,19:46:26.586668,19:46:49.593577,3,-1.0
2,19:46:26.586668,19:46:49.784013,3,-1.0
2,19:46:26.586668,19:46:49.997408,3,-1.0
2,19:46:26.586668,19:46:50.206772,3,-1.0
2,19:46:26.586668,19:46:50.417275,3,-1.0
2,19:46:26.586668,19:46:50.613756,3,-1.0
2,19:46:26.586668,19:46:50.833737,3,-1.0
2,19:46:26.586668,19:46:51.085030,3,-1.0
2,19:46:26.586668,19:46:51.335016,3,-1.0
2,19:46:26.586668,19:46:51.576130,3,-1.0
2,19:46:26.586668,19:46:51.787178,3,-1.0
2,19:46:26.586668,19:46:52.017677,3,-1.0
2,19:46:26.586668,19:46:52.238100,3,-1.0
