Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,22:25:04.946100,22:25:11.659467,1,-1.0
2,22:25:04.946100,22:25:11.902269,1,-1.0
2,22:25:04.946100,22:25:12.137398,1,-1.0
2,22:25:04.946100,22:25:12.366545,1,-1.0
2,22:25:04.946100,22:25:12.619692,1,-1.0
2,22:25:04.946100,22:25:13.074706,1,-1.0
2,22:25:04.946100,22:25:13.323203,1,-1.0
2,22:25:04.946100,22:25:13.549564,1,-1.0
2,22:25:04.946100,22:25:13.771966,1,-1.0
2,22:25:04.946100,22:25:14.001692,1,-1.0
2,22:25:04.946100,22:25:14.424446,1,-1.0
2,22:25:04.946100,22:25:15.884032,-1,-1.0
2,22:25:04.946100,22:25:16.836266,-1,-1.0
2,22:25:04.946100,22:25:17.069123,-1,-1.0
2,22:25:04.946100,22:25:17.332578,-1,-1.0
2,22:25:04.946100,22:25:17.604894,-1,-1.0
2,22:25:04.946100,22:25:17.849466,-1,-1.0
2,22:25:04.946100,22:25:18.100494,-1,-1.0
2,22:25:04.946100,22:25:18.362105,-1,-1.0
2,22:25:04.946100,22:25:18.661170,-1,-1.0
2,22:25:04.946100,22:25:19.164454,-1,-1.0
2,22:25:04.946100,22:25:19.484093,-1,-1.0
2,22:25:04.946100,22:25:19.678003,-1,-1.0
2,22:25:04.946100,22:25:19.859172,-1,-1.0
2,22:25:04.946100,22:25:20.030077,-1,-1.0
2,22:25:04.946100,22:25:20.181095,-1,-1.0
2,22:25:04.946100,22:25:20.341884,-1,-1.0
2,22:25:04.946100,22:25:20.502666,-1,-1.0
2,22:25:04.946100,22:25:20.650432,-1,-1.0
2,22:25:04.946100,22:25:20.812976,-1,-1.0
2,22:25:04.946100,22:25:20.966033,-1,-1.0
2,22:25:04.946100,22:25:21.131511,-1,-1.0
2,22:25:04.946100,22:25:21.287509,-1,-1.0
2,22:25:04.946100,22:25:21.445030,-1,-1.0
2,22:25:04.946100,22:25:21.603079,-1,-1.0
2,22:25:04.946100,22:25:21.761052,-1,-1.0
2,22:25:04.946100,22:25:21.931528,-1,-1.0
2,22:25:04.946100,22:25:22.096033,-1,-1.0
2,22:25:04.946100,22:25:22.275052,-1,-1.0
2,22:25:04.946100,22:25:22.458297,-1,-1.0
2,22:25:04.946100,22:25:22.639419,-1,-1.0
2,22:25:04.946100,22:25:23.070446,-1,-1.0
2,22:25:04.946100,22:25:23.346419,-1,-1.0
2,22:25:04.946100,22:25:24.050098,1,-1.0
2,22:25:04.946100,22:25:24.265015,1,-1.0
2,22:25:04.946100,22:25:24.431768,1,-1.0
2,22:25:04.946100,22:25:24.592008,1,-1.0
2,22:25:04.946100,22:25:24.745012,1,-1.0
2,22:25:04.946100,22:25:24.913896,1,-1.0
2,22:25:04.946100,22:25:25.067511,1,-1.0
2,22:25:04.946100,22:25:25.212483,1,-1.0
2,22:25:04.946100,22:25:25.364210,1,-1.0
2,22:25:04.946100,22:25:25.515962,1,-1.0
2,22:25:04.946100,22:25:25.692527,1,-1.0
2,22:25:04.946100,22:25:25.861318,1,-1.0
2,22:25:04.946100,22:25:26.015202,1,-1.0
2,22:25:04.946100,22:25:26.157811,1,-1.0
2,22:25:04.946100,22:25:26.325811,1,-1.0
2,22:25:04.946100,22:25:26.479251,1,-1.0
2,22:25:04.946100,22:25:26.633152,1,-1.0
2,22:25:04.946100,22:25:26.781582,1,-1.0
2,22:25:04.946100,22:25:26.932571,1,-1.0
2,22:25:04.946100,22:25:27.068802,1,-1.0
2,22:25:04.946100,22:25:27.233245,1,-1.0
2,22:25:04.946100,22:25:27.520774,1,-1.0
2,22:25:04.946100,22:25:27.685316,1,-1.0
2,22:25:04.946100,22:25:27.842296,1,-1.0
2,22:25:04.946100,22:25:28.005992,1,-1.0
2,22:25:04.946100,22:25:28.192921,1,-1.0
2,22:25:04.946100,22:25:29.862317,-1,-1.0
2,22:25:04.946100,22:25:31.125003,-1,-1.0
2,22:25:04.946100,22:25:31.752867,-1,-1.0
2,22:25:04.946100,22:25:32.548633,-1,-1.0
2,22:25:04.946100,22:25:33.071879,-1,-1.0
2,22:25:04.946100,22:25:33.410159,-1,-1.0
2,22:25:04.946100,22:25:34.804894,-1,-1.0
2,22:25:04.946100,22:25:35.142930,-1,-1.0
2,22:25:04.946100,22:25:35.484587,-1,-1.0
2,22:25:04.946100,22:25:35.785603,-1,-1.0
2,22:25:04.946100,22:25:36.047629,-1,-1.0
2,22:25:04.946100,22:25:36.357610,-1,-1.0
2,22:25:04.946100,22:25:36.650188,-1,-1.0
2,22:25:04.946100,22:25:36.948700,-1,-1.0
2,22:25:04.946100,22:25:37.222825,-1,-1.0
2,22:25:04.946100,22:25:37.521442,-1,-1.0
2,22:25:04.946100,22:25:37.797768,-1,-1.0
2,22:25:04.946100,22:25:38.085151,-1,-1.0
2,22:25:04.946100,22:25:38.385725,-1,-1.0
2,22:25:04.946100,22:25:38.674356,-1,-1.0
2,22:25:04.946100,22:25:38.984395,-1,-1.0
2,22:25:04.946100,22:25:39.269576,-1,-1.0
2,22:25:04.946100,22:25:43.465029,1,-1.0
2,22:25:04.946100,22:25:48.486581,1,-1.0
2,22:25:04.946100,22:25:49.686961,1,-1.0
2,22:25:04.946100,22:25:50.593878,1,-1.0
2,22:25:04.946100,22:25:50.876757,1,-1.0
2,22:25:04.946100,22:25:51.097084,1,-1.0
2,22:25:04.946100,22:25:51.324856,1,-1.0
